序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
38,電資四,112598707,窋炇腋,f1yw4y8l9x,0,7,9,6,3,4,1,1,7,8
39,電資四,112598548,觍噉黊,v977s84plk,5,8,5,7,9,9,4,3,8,0
40,電資四,112598336,埒瘀鋭,wypbaelq4m,1,3,1,3,6,6,3,3,9,1
41,電資四,112598207,趔靔繣,59pskxtpww,2,9,0,4,4,5,3,6,3,3
42,電資四,112598373,偿鹖瞪,51hv63l7nf,0,5,5,1,3,4,6,6,1,6
43,電資四,112598555,緳两醻,iic0v1j7hn,9,0,5,5,9,3,5,1,1,6
44,電資四,112598609,劺蟯紅,rwl8t9xj0of,6,0,5,5,9,9,6,0,9,6
45,電資四,112598341,漗噔身,6ge5w7cv33,1,8,1,8,2,0,4,2,3,2
46,電資四,112598129,纙戃僂,qp7dj1w31a,5,2,1,2,5,7,0,3,2,9
47,電資四,112598400,皞修眤,y6p18fg6y8,6,3,6,5,6,9,2,1,1,7
48,電資四,112598397,霆啠賟,c876r8thdx,3,0,5,3,7,8,0,9,4,4
49,電資四,112598227,銈轷何,4nqlkk1rke,0,6,8,7,0,8,4,5,6,8
50,電資四,112598841,娝濨噞,6b624ryx9h,0,6,9,8,5,5,5,9,2,6
51,電資四,112598662,窠疟阸,hcol3cnaah,2,0,3,9,5,3,6,8,9,4
52,電資四,112598336,硇岪鴩,8f65j22yoq,4,9,7,4,9,8,2,9,9,2
53,電資四,112598779,稕蝒聒,gjqfgzsvf2h,9,1,8,2,5,9,3,5,0,9
54,電資四,112598360,汮刟躋,qrezck7jrjl,5,6,8,8,8,8,3,0,3,0
55,電資四,112598823,缽頋弦,bjjb3nyaao,8,2,2,2,5,6,0,8,2,8
56,電資四,112598230,簩唔肛,rpyr0ke9jq,8,4,5,7,7,5,9,6,9,9
57,電資四,112598556,噙陧岰,i4r0t0hwt4k,4,3,5,8,5,3,7,5,6,3
58,電資四,112598473,廾拪龮,59go2btgsu,2,6,3,2,8,5,1,8,1,8
59,電資四,112598889,轶桽丳,mzjtucnezv,5,2,2,6,8,9,7,0,7,3
60,電資四,112598398,王諟踼,n801z0dje9,9,0,7,2,4,2,9,0,3,7
61,電資四,112598206,忤誗敉,tewm9f7ev4,4,9,7,0,6,3,6,2,3,4
62,電資四,112598772,宮窉惆,1qh3o4353i,4,7,5,7,8,9,0,9,1,0
63,電資四,112598373,尿巷辉,e7vm593y9nh,6,5,3,1,6,2,5,2,6,3
64,電資四,112598302,鯳墍槈,y0a9vmr5fm,3,6,8,3,3,2,4,2,6,7
65,電資四,112598418,塯驍巁,i7uc4yir1l,4,6,9,6,0,5,6,5,8,7
66,電資四,112598017,亖闟唳,oftdbnawut,5,3,7,1,1,0,6,5,8,8
67,電資四,112598737,巉矞柗,m3jsc7u49j,3,6,2,0,2,5,6,9,3,3
68,電資四,112598795,炗囂濦,dweu2utwgw,3,0,8,1,1,0,2,6,5,0
69,電資四,112598452,榓潎蔮,opcflsmuey,8,0,4,2,0,1,8,6,4,4
70,電資四,112598181,椕挴蟆,77xups515d,1,8,1,7,7,0,0,8,6,8
71,電資四,112598405,悴晗竀,9m9e8qlut2j,4,5,4,2,4,0,6,1,0,2
72,電資四,112598718,椠僀蛴,htmifrwrch,7,7,5,3,4,2,1,2,3,8
73,電資四,112598521,斥椮爀,kmoyyid5kv,4,5,3,7,4,0,7,8,9,6
74,電資四,112598490,刕驃霠,u135txubd7,0,7,7,9,0,9,2,2,8,0
75,電資四,112598772,綍摣窢,jwotuw6xj3,2,8,9,5,9,8,6,7,2,7
76,電資四,112598513,尲鍔胻,ur5rhnzf5s,1,4,1,9,0,1,3,8,9,7
77,電資四,112598918,暳鐊纝,vz45jy0xrm,8,7,4,2,3,1,5,3,5,7
78,電資四,112598496,罴獩砽,egrmqg25cq,1,3,7,5,8,3,1,9,6,9
79,電資四,112598062,嬥偋癵,u8b6cnff8sj,1,8,7,5,3,1,1,9,1,6
80,電資四,112598328,噜誥鲰,4bdakpbe44,3,8,7,9,1,1,6,3,5,2
81,電資四,112598525,閣椞埤,c1plzr6y8y,9,8,2,1,1,1,0,7,7,3
82,電資四,112598360,菁諥敖,rv87hgkj2e,4,4,8,7,6,7,5,8,9,2
83,電資四,112598396,夠膊訳,kmgq6t9v1k,2,2,2,3,1,9,8,7,6,5
84,電資四,112598654,鏆嵗骄,fylamuijxp,2,9,0,1,3,1,1,3,1,2
85,電資四,112598290,艟輅衩,m2nr5ih1xlh,8,6,9,4,5,9,8,6,3,3
86,電資四,112598978,駩侠侧,2j3oqx42z6,9,2,2,7,1,5,8,6,2,3
87,電資四,112598296,橰凁矰,zxro8brcb7,6,6,9,5,3,5,1,7,5,3
88,電資四,112598966,瓡蟟楖,xrroqkl4lz,9,0,7,3,6,7,6,6,5,2
89,電資四,112598769,嘵虆怸,yla6cbe6n4,7,7,7,9,4,7,0,4,4,4
90,電資四,112598458,偖肺姧,b5m88vb5gah,4,9,1,5,3,3,5,1,6,6
91,電資四,112598948,擁定谁,b0epyz67jzh,8,8,3,7,7,2,9,5,9,3
92,電資四,112598219,礒蠾凸,a4gyk13s9p,5,2,5,3,0,8,0,2,1,1
93,電資四,112598381,酴蛪叨,yon3n3p2kl,8,1,2,2,1,0,9,8,0,5
94,電資四,112598893,礆匙輑,do57b7ggcg,4,3,3,5,9,9,1,6,1,1
95,電資四,112598661,潈鍵詬,vmdki1yycth,2,4,0,6,2,8,7,4,6,8
96,電資四,112598721,鐭菾理,rvrbfwm91f,7,8,1,7,8,7,8,0,7,4
97,電資四,112598810,僚潫湓,bkjlcjzvtl,5,9,6,5,7,3,0,4,2,7
98,電資四,112598613,濙縓疋,r7j38p8az7k,3,6,0,6,8,7,4,5,7,6
99,電資四,112598262,焩儡昽,3al37fu3l4f,2,5,5,7,7,1,0,9,2,4
100,電資四,112598456,玒鋐蘏,g26xkify12,2,0,6,9,1,1,5,8,8,1
101,電資四,112598359,鑳蹢辫,uld89u3ktk,2,7,9,9,6,4,3,5,1,5
102,電資四,112598806,象梱鲝,ry2lvonbgf,8,0,5,0,9,6,3,1,8,2
103,電資四,112598129,臑媏犑,2hmdgewgaa,5,0,7,7,8,4,1,4,1,4
104,電資四,112598847,买峒絆,hc0laptt1g,7,6,7,2,9,1,5,1,0,7
105,電資四,112598026,懼隡饑,6amhoxyq88,2,0,9,3,7,1,0,5,5,3
106,電資四,112598865,青觧鸊,qpabxtws9j,0,5,9,4,0,5,7,2,7,3
107,電資四,112598620,獃齮蘌,hgldva0py1,2,4,4,8,8,5,6,8,3,6
108,電資四,112598829,輷捻彌,j8zictqdi8,2,9,2,0,6,8,4,1,8,0
109,電資四,112598564,肸詀糂,aeuuf4c6qn,8,6,8,3,9,5,6,2,0,1
110,電資四,112598513,憡踺痡,tvypfxppph,4,1,8,8,5,9,6,9,5,1
111,電資四,112598956,兣溌懍,beg6ru59un,2,5,9,4,3,5,6,0,0,5
112,電資四,112598424,抡夎显,icaydaqzp3,6,9,9,9,2,8,2,1,0,3
113,電資四,112598928,杚藒阮,t7ql21ffp8,2,3,3,4,3,0,1,7,1,9
114,電資四,112598208,嶽钺鮚,4hom6ckvwm,3,4,9,3,9,3,7,1,6,4
115,電資四,112598144,演瀸箴,5q2g6bh36o,8,3,0,6,1,7,1,2,1,4
116,電資四,112598110,燯笓讃,cry6c6q1df,3,0,9,8,6,1,4,0,8,0
117,電資四,112598611,脮充舨,tlc8qeqbhg,5,0,0,5,1,6,4,2,3,8
118,電資四,112598880,豾僠掁,skzoltklyqi,1,8,3,4,1,8,3,9,2,2
119,電資四,112598996,鼥盉阔,1zvnkwssu4,6,9,6,1,2,7,5,0,6,3
120,電資四,112598357,拶亗锶,9q9wbsol45,7,8,1,2,4,0,9,1,8,3
