序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
64,電資AI,111C52082,鞛墠摒,gmlc709rmq,2,5,0,7,1,9,9,5,2,9
65,電資資安,112590872,昅鎶叔,2yoephqofc,3,4,0,0,2,5,7,0,3,1
66,資工所,111590673,檭滓魵,hj399lcmdpi,0,9,0,7,3,8,8,0,2,1
67,電資AI,112590445,氞裥螸,p0zlc8kjzs,6,8,9,9,2,1,8,1,4,1
68,電資AI,112C52913,薘牏猚,cpu2p7tgq1,2,8,9,3,3,6,9,3,8,4
69,資工所,111C52393,堲笽鮝,xen6gbnx3r,5,4,0,8,3,3,2,1,3,2
70,電資資安,111C52219,憩鵠藖,9p8xq8xsix,7,7,4,7,4,4,3,2,2,9
71,電資資安,112590234,陯阅擧,x4suet7on4,9,2,9,4,0,1,7,7,8,7
72,資工所,112C52835,龘藱肋,41blgio8oc,5,1,1,5,9,1,1,5,2,7
73,電資資安,111C52397,哮甐乕,m72wf1h63z,0,7,4,0,5,3,7,3,9,9
74,電資AI,111C52808,郚嶮孊,u66j2ate6ui,6,4,4,2,2,3,3,3,0,2
75,創新AI,111C52112,句嬤简,kvltomvovoi,9,7,1,6,6,7,4,6,8,7
76,資工系,112C52576,珪灏霺,uvis7icaooj,1,1,8,3,0,7,2,6,2,7
77,資工系,112C52686,尕鱏嚭,kyllbcy2vf,0,7,6,7,4,7,2,3,2,1
78,資工所,111590386,烧閷螓,ae93hgy8sk,5,1,4,0,0,6,5,1,8,7
79,資工所,112C52643,駾透曑,6fbwa15gvt,3,1,5,6,7,3,2,9,9,3
80,電資資安,111C52907,秣檡闹,o5t68ntcx7,0,8,7,0,0,1,7,5,2,5
81,資工所,111590109,鵔速悦,rl98wqwq19,0,7,5,5,7,1,0,5,1,0
82,創新AI,111590638,裥耗讟,2p623frzf4,4,6,1,8,7,9,2,2,5,5
83,電資AI,111590142,貝嚢鹥,sgee884vtik,2,2,4,2,4,3,8,0,3,2
84,資工系,111C52336,皧麣峸,sj7y54n40e,8,6,0,3,4,4,6,5,7,7
85,資工所,112C52564,睕娣汽,kipbyufgrv,5,0,2,0,0,3,5,0,3,6
86,電資資安,112C52688,樶痭硽,kxq67w62ta,3,1,6,9,4,6,7,6,3,0
87,資工所,111590298,雫四豟,esaiejiiae,7,1,6,0,4,0,1,0,8,4
88,資工所,112C52967,鑣巏礴,xwjhjzf0tsg,9,0,4,0,6,5,3,3,8,3
89,資工系,112C52985,吚繵閺,1fxld4dej6k,9,1,5,5,4,8,5,0,1,2
90,電資AI,112590853,峛脽就,larmmuavsj,8,8,8,1,8,0,4,6,2,6
91,電資資安,111590795,澯齔辻,fhlzqzveqh,7,0,0,4,8,7,9,9,4,6
92,資工所,112C52370,鯅蟓醲,6d9yzypsht,7,8,3,3,3,2,7,2,1,2
93,創新AI,111590408,唐鯯嗑,fsn0imtscm,6,4,5,0,5,1,7,5,7,0
94,資工系,111C52076,譑怍篾,mool6pldtm,2,8,2,9,6,3,2,6,4,6
95,電資資安,111C52200,匚擽隘,l6b8j7xztp,9,3,5,9,5,5,4,7,7,5
96,電資資安,112590940,菋荂摬,rbxdgl3k9u,1,8,0,1,1,5,6,1,7,8
97,電資資安,112C52492,哺虾寱,2vl5xgt6pwi,0,1,9,8,9,2,6,0,3,8
98,電資資安,112590235,襙癷葴,7tohpuucn2,0,5,0,6,7,4,9,6,7,3
99,電資資安,111590655,逺吰薱,19sna8ocurk,5,8,8,6,9,5,0,7,8,2
100,電資AI,112C52081,橞銭爔,1l0f9rnfjk,4,9,3,6,6,3,3,8,3,0
101,創新AI,111590234,嫱韽鉊,b00uz5ahhf,6,5,7,9,1,4,0,0,5,1
102,電資AI,112C52031,族篁囜,lnfuxufrlyg,1,4,8,1,2,5,1,1,5,5
103,資工系,111C52392,帽汜双,faot6la872,1,2,5,4,1,4,4,4,5,2
104,電資AI,112590400,豕游旱,5ipk9mdydd,9,0,7,1,0,7,2,9,2,8
105,電資AI,111C52107,爋衑頂,90ceilz4gn,5,6,2,7,3,9,3,3,9,2
106,創新AI,112C52584,鲐旦碱,z62vi8xrsg,9,2,4,9,0,7,2,9,0,8
107,電資AI,112C52983,棛幅硋,689tcgzb2qj,5,3,9,9,9,9,3,3,0,7
108,創新AI,111590392,昇鈶椑,0befd705w8k,5,3,3,3,5,2,7,6,5,7
109,電資AI,111C52135,棰慶萛,mq77tu6ka4,8,4,7,6,2,8,2,2,0,0
110,電資AI,112590451,粤郱椟,qzgj96puaz,6,7,2,0,3,6,2,1,5,0
111,資工系,111590175,闯硑鍍,pdebpyitpjg,3,0,2,9,5,2,0,0,4,5
112,資工所,112C52561,鄇偟绝,rfysm03j2b,0,0,2,3,6,2,6,5,9,4
113,創新AI,112C52126,眅跆譟,duco9y8b0mh,0,6,5,3,2,1,2,1,4,9
114,創新AI,112C52935,蹦苊澶,pblolygq7t,5,6,8,0,9,7,1,6,2,1
115,資工系,112590442,島襐晱,refcj3zy7h,5,3,0,3,6,7,0,2,4,8
116,資工系,112590342,繹決灭,idz567086n,5,2,6,9,5,8,9,0,6,4
117,資工所,112C52779,鬈趑鱜,3nukrcry4k,0,0,2,2,4,3,3,6,9,6
118,資工所,112C52399,蜽礴彊,nh9m3w1j3a,8,5,6,5,1,2,5,3,1,9
119,電資資安,111C52296,帖谬坟,aq5u6g6dpl,8,4,5,6,4,2,8,5,6,7
120,電資資安,111C52301,鶌劣峔,pr37vcqrx4,1,0,0,3,7,0,4,8,9,6
